label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
silence,zcr,frame,912,10,0.13460173790425956,0.1336116910229645,0.027905169702502876,0.0939457202505219,0.1169102296450939,0.150313152400835,0.18256784968684742,0.0396659707724425,0.2839248434237996,0.0
silence,entropy,frame,912,10,3.5924850632549123,3.6448783635171424,0.281597204299202,3.09498957290478,3.450644898464383,3.8065395468273393,3.9117752577691065,1.900831953436516,4.481419089417737,0.0
silence,voicing,frame,912,10,0.9006561415269434,0.9073665535928306,0.028899882868829264,0.8473323839877706,0.8926866594587344,0.9142159435291088,0.9319292681837894,0.5938546919811418,0.9652849783402456,0.0
silence,hnr,frame,912,10,67.61050897403959,65.72375686647791,6.912669523327827,60.17931361321771,62.65316175844874,70.74476857145989,82.84408994519579,29.458968130053723,92.0557243038042,0.0
silence,spectral_centroid,frame,912,10,1555.8589361352304,1537.2421446419412,114.59905224396154,1426.8159094750233,1496.7662553287796,1611.327912947557,1738.453453396481,985.201098439697,2523.2483748435616,0.0
silence,band_energy_low,frame,912,10,0.007147451415368525,0.0006307857680783501,0.02728699367971783,0.000153361904798115,0.000311392270041975,0.001927277127561425,0.034292269543703076,9.583050690344422e-05,0.3657911253810543,0.0
silence,band_energy_mid,frame,912,10,0.002011498436314358,0.0002059741277059,0.006941625023595385,4.326671352754332e-05,8.578895815745355e-05,0.000802694860007775,0.009981622055495635,2.350858080869596e-05,0.0748228524552572,0.0
silence,band_energy_high,frame,912,10,0.0004639670677676545,4.807164871174946e-05,0.0016888974641885927,1.738985728946207e-05,2.7407089528118304e-05,0.00013701956064235,0.002314617171024151,1.291105981294167e-05,0.0181374328128238,0.0
silence,temporal_score,frame,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,frame,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,frame,912,10,0.062217041770139,0.05387339461477965,0.04105724523556864,0.010218146272797246,0.0345757638804475,0.08420205800806956,0.14712415131215675,0.0018940354894341,0.213105916610603,0.008771929824561403
silence,mid_proportion_std,frame,912,10,0.05386830144753726,0.04290199374609755,0.038770344578707316,0.00874621319656741,0.029211058661762476,0.06698506127900228,0.13247195823628766,0.0017538838941677,0.2205230442980726,0.008771929824561403
silence,high_proportion_std,frame,912,10,0.020991721118419036,0.01430668349847345,0.027363006925608828,0.00158711765710682,0.008435361155749301,0.0228319201764891,0.05939636845028318,0.0004750314600574,0.2267175194274757,0.008771929824561403
silence,zcr_std,frame,912,10,0.019744166210415692,0.018466995189411452,0.01007704134798009,0.010163497399695473,0.014370171440972825,0.02238008049307965,0.03164517333390613,0.0035244139908422,0.1106591949991497,0.008771929824561403
silence,entropy_std,frame,912,10,0.18608706155996,0.17866720174471745,0.10741278160484946,0.03841751309087591,0.11452354605827136,0.23229614745226657,0.38284200931580925,0.0084194521695544,0.6275993045731236,0.008771929824561403
silence,spectral_centroid_std,frame,912,10,79.35537004376476,70.72507569405681,64.17593500618604,9.5513575287678,45.640627425872566,92.80281335298302,184.4823289730327,2.645829319786872,520.320697791596,0.008771929824561403
silence,spectral_flux,frame,912,10,0.004578132492180808,0.00466622282189285,0.0026722330600577548,0.00015289841561217003,0.002914608598490275,0.0060355351882665,0.009147630268553293,1.4260518953501708e-05,0.0200987849432401,0.0
silence,cepstral_peak_prominence,frame,912,10,1.3334619026215524,1.3030889386310087,0.2751072901452035,0.9351031474548306,1.1268162638814434,1.5298524400399922,1.8113001244342488,0.5166292419749684,2.302483505920166,0.0
silence,spectral_slope,frame,912,10,-0.0008004686411248113,-0.0007818433251725501,0.00017032343399309697,-0.001096021117951225,-0.000917950329456725,-0.00067122951318285,-0.0005566732737876851,-0.0014142476939607,-0.0002989354949422,0.0
silence,spectral_rolloff,frame,912,10,1522.6608187134502,1466.6666666666667,334.75822195889583,1033.3333333333337,1333.3333333333337,1666.6666666666667,2133.333333333333,433.33333333333337,3000.0,0.0
silence,spectral_flatness,frame,912,10,0.018338387806560913,0.01561854659519195,0.012530895954867408,0.005738781337688506,0.010472768783699425,0.023963148917903028,0.0379956829401875,0.0006148387542755,0.2329955886857483,0.0
silence,temporal_v1_window_full,frame,912,10,0.9912280701754386,1.0,0.09329805737405972,1.0,1.0,1.0,1.0,0.0,1.0,0.0
silence,temporal_v1_silero_median,frame,912,10,0.012029655856010665,0.00089460982417215,0.06546046843653587,0.00023951505936564,0.0003785899461945,0.003268606262281475,0.04602024210616936,0.0001004488149192,0.8648093044757843,0.008771929824561403
silence,temporal_v1_low_proportion_std,frame,912,10,0.062217041770139,0.05387339461477965,0.04105724523556864,0.010218146272797246,0.0345757638804475,0.08420205800806956,0.14712415131215675,0.0018940354894341,0.213105916610603,0.008771929824561403
silence,temporal_v1_raw_is_whisper,frame,912,10,0.13157894736842105,0.0,0.33821791362591036,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_v1_is_whisper,frame,912,10,0.13157894736842105,0.0,0.33821791362591036,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_v1_qualifying_run,frame,912,10,1.3146929824561404,0.0,6.682437876695093,0.0,0.0,0.0,7.0,0.0,74.0,0.0
silence,webrtc_mode_0_evaluated,frame,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_0_is_speech,frame,912,10,0.017543859649122806,0.0,0.131358260439705,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_1_evaluated,frame,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_1_is_speech,frame,912,10,0.01644736842105263,0.0,0.12725804391313494,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_2_evaluated,frame,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_2_is_speech,frame,912,10,0.007675438596491228,0.0,0.08732059814499771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_mode_3_evaluated,frame,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,webrtc_mode_3_is_speech,frame,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,webrtc_assist_open,frame,912,10,0.03070175438596491,0.0,0.1726030797417184,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,webrtc_assist_enter_count,frame,912,10,0.05701754385964912,0.0,0.5311742554970563,0.0,0.0,0.0,0.0,0.0,8.0,0.0
silence,webrtc_assist_exit_count,frame,912,10,0.17324561403508773,0.0,1.075945551010992,0.0,0.0,0.0,0.0,0.0,9.0,0.0
silence,temporal_candidate,frame,912,10,0.13157894736842105,0.0,0.33821791362591036,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,temporal_qualifying_run,frame,912,10,1.3146929824561404,0.0,6.682437876695093,0.0,0.0,0.0,7.0,0.0,74.0,0.0
silence,assisted_confirmation_requirement,frame,912,10,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
silence,fallback_confirmation_requirement,frame,912,10,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
silence,confirmation_requirement,frame,912,10,23.723684210526315,24.0,1.5534277176754654,24.0,24.0,24.0,24.0,15.0,24.0,0.0
whisper,is_speech,frame,588,4,0.013605442176870748,0.0,0.11594480022607062,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,speech_gate_open,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_evaluated,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_is_speech,frame,588,4,0.7210884353741497,1.0,0.44884577205227216,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,comparison_speech_aggressiveness,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,is_whisper,frame,588,4,0.6955782312925171,1.0,0.46055389103128364,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,whisper_processed,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,trigger,frame,588,4,0.006802721088435374,0.0,0.08226757684786588,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,stage1_silero_threshold,frame,588,4,,,,,,,,,,1.0
whisper,stage1_silero_low_pass,frame,588,4,,,,,,,,,,1.0
whisper,stage1_enter_count,frame,588,4,,,,,,,,,,1.0
whisper,stage1_exit_count,frame,588,4,,,,,,,,,,1.0
whisper,stage1_candidate,frame,588,4,,,,,,,,,,1.0
whisper,zcr_threshold,frame,588,4,,,,,,,,,,1.0
whisper,zcr_pass,frame,588,4,,,,,,,,,,1.0
whisper,centroid_threshold,frame,588,4,,,,,,,,,,1.0
whisper,centroid_pass,frame,588,4,,,,,,,,,,1.0
whisper,group_a_pass,frame,588,4,,,,,,,,,,1.0
whisper,entropy_threshold,frame,588,4,,,,,,,,,,1.0
whisper,group_b_pass,frame,588,4,,,,,,,,,,1.0
whisper,total_band_energy,frame,588,4,0.4308988936919268,0.102563501949911,0.8016652777127101,0.0020788516884303852,0.01722147545696185,0.4509189906990717,2.066678021061773,0.0003219431076614,5.958750434906156,0.0
whisper,low_proportion,frame,588,4,0.46506574238115206,0.526274103753873,0.26157277847016036,0.057019290826029835,0.20497088643633352,0.724184772892029,0.7576170188106378,0.0183839721622822,0.8841097835805385,0.0
whisper,mid_proportion,frame,588,4,0.44437891955722636,0.34762795018334475,0.2564891742250011,0.17617391057911733,0.2151862383259224,0.6837146354101903,0.8798718100771529,0.0590211785137884,0.9557569801849984,0.0
whisper,high_proportion,frame,588,4,0.09055533796374583,0.05311286130724055,0.12223537599922946,0.00887711465435535,0.034154516907709674,0.08489326624056034,0.33159793532719056,0.0015715574380655,0.8669541839560987,0.0
whisper,low_proportion_threshold,frame,588,4,,,,,,,,,,1.0
whisper,group_c_pass,frame,588,4,,,,,,,,,,1.0
whisper,silero_rolling_median,frame,588,4,,,,,,,,,,1.0
whisper,high_silero_threshold,frame,588,4,,,,,,,,,,1.0
whisper,high_silero_raw,frame,588,4,,,,,,,,,,1.0
whisper,high_silero_count,frame,588,4,,,,,,,,,,1.0
whisper,high_silero_normal_evidence,frame,588,4,,,,,,,,,,1.0
whisper,silero_penalty,frame,588,4,,,,,,,,,,1.0
whisper,group_count,frame,588,4,,,,,,,,,,1.0
whisper,effective_group_score,frame,588,4,,,,,,,,,,1.0
whisper,grouped_v1_raw_is_whisper,frame,588,4,,,,,,,,,,1.0
whisper,stage2_is_whisper,frame,588,4,,,,,,,,,,1.0
whisper,stage2_consecutive_count,frame,588,4,,,,,,,,,,1.0
whisper,legacy_is_whisper,frame,588,4,0.003401360544217687,0.0,0.05827148584755422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,grouped_v1_is_whisper,frame,588,4,0.7925170068027211,1.0,0.4058496352794257,0.0,1.0,1.0,1.0,0.0,1.0,0.0
whisper,final_trigger,frame,588,4,0.006802721088435374,0.0,0.08226757684786588,0.0,0.0,0.0,0.0,0.0,1.0,0.0
whisper,rms,frame,588,4,0.001413639227334752,0.00096078448214635,0.001336796173734921,0.00014470506575239001,0.00039704058536197496,0.0020052675189760998,0.004251943377543344,6.750326086026958e-05,0.0071990677990338,0.0
whisper,zcr,frame,588,4,0.16898868106741652,0.1586638830897703,0.057829325426652485,0.0939457202505219,0.12891440501043835,0.1941544885177453,0.2881002087682672,0.0563674321503131,0.3820459290187891,0.0
whisper,entropy,frame,588,4,3.618951727164508,3.756705397897192,0.3966194367310678,2.876953591461673,3.381598530282021,3.8910979922622806,4.101767838997717,1.9193082366180445,4.400176359047794,0.0
whisper,voicing,frame,588,4,0.8484925837968188,0.8804561736511045,0.08910568229819237,0.6603132795513206,0.823554383124294,0.9091550705026543,0.9152512934616195,0.3594230888595213,0.9583281226515064,0.0
whisper,hnr,frame,588,4,85.00136455656151,85.42403092228753,8.943110421209237,69.09812337193121,78.2008562341949,92.24582460541669,98.58494095092044,61.88644773226196,102.61706251026874,0.0
whisper,spectral_centroid,frame,588,4,1666.8595455240966,1568.4091040142007,258.7202771982371,1426.0186513144479,1498.8749646437027,1770.459885213525,2182.7851102230243,1202.079825628123,2955.24762932281,0.0
whisper,band_energy_low,frame,588,4,0.09121013576257588,0.0338933186449417,0.1316622069334409,0.00123115364247502,0.009365690474789974,0.12027190843298492,0.35021801651729634,0.0001940414045045,1.1557499366883726,0.0
whisper,band_energy_mid,frame,588,4,0.29258175163640354,0.035620662573950246,0.6367143736539982,0.000407299934231035,0.0050758423422085745,0.23025261543400571,1.588939095516697,4.666387172223986e-05,4.346423458958654,0.0
whisper,band_energy_high,frame,588,4,0.047107006291947244,0.0041203516838917,0.1598588182356154,0.00011400964290242501,0.000792013065949175,0.023171886698254797,0.20073247240002298,2.0319517746788445e-05,1.6317860581569337,0.0
whisper,temporal_score,frame,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,formant_score,frame,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,low_proportion_std,frame,588,4,0.1375141841592611,0.13752202832081215,0.08125914664535823,0.0060447435532473,0.06663551170673618,0.20064867898137217,0.2667450779407529,0.001191931182593,0.3462240165936706,0.0
whisper,mid_proportion_std,frame,588,4,0.14510442983464603,0.154534819675975,0.08723645044392951,0.00631565127720782,0.06435808768107501,0.21440938724565203,0.2804097287676845,0.0011804173233597,0.3501663350970386,0.0
whisper,high_proportion_std,frame,588,4,0.059963968063016904,0.0376353554494141,0.06770563841955815,0.001861802565410125,0.0154883529365,0.07082430505045584,0.22977305736589482,0.0002622964365308,0.3105569162490747,0.0
whisper,zcr_std,frame,588,4,0.03248728981115936,0.026409349474063253,0.017876667016374,0.011424930495852031,0.019011370130886576,0.04380254496325218,0.06608816801095796,0.008508427504098,0.0990178009781243,0.0
whisper,entropy_std,frame,588,4,0.27333120846109155,0.28586501565747535,0.15596418040899188,0.028348323631899965,0.15584581112716644,0.37047658449170845,0.529936896622008,0.0044856595080816,0.7486606579846931,0.0
whisper,spectral_centroid_std,frame,588,4,139.3794986832078,114.68014020128732,107.60495670272185,7.897554227851345,63.025010568101045,199.40760893802675,356.25652096064954,1.595991159766261,585.0219578196096,0.0
whisper,spectral_flux,frame,588,4,0.006016050163994315,0.0057493000056023005,0.004950594596071766,0.00010810882457512,0.001309318862257475,0.009063417497039601,0.013903920112041836,7.092627491087877e-06,0.0357299373804895,0.0
whisper,cepstral_peak_prominence,frame,588,4,1.3455275393402073,1.3287765905166744,0.32984124183418473,0.8403733343650462,1.0921492996846278,1.5862215684759735,1.8869466715429664,0.6128654767762278,2.275919926114093,0.0
whisper,spectral_slope,frame,588,4,-0.0007984337534204215,-0.0007846710747027,0.00020600088654426575,-0.0011372519216351251,-0.000946749989268425,-0.0006360275401358999,-0.0004869905882294401,-0.0013967406424533,-0.0003593807416975,0.0
whisper,spectral_rolloff,frame,588,4,1838.7755102040817,1633.3333333333337,572.8911678791891,1278.3333333333335,1433.3333333333337,2133.333333333333,2933.333333333333,633.3333333333334,4200.0,0.0
whisper,spectral_flatness,frame,588,4,0.015738624223417503,0.012272588264331651,0.01396127503092489,0.003396625339725135,0.007302591560125425,0.018975199585263773,0.04271210463865862,0.0003781235673857,0.1155501566376969,0.0
whisper,temporal_v1_window_full,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,temporal_v1_silero_median,frame,588,4,0.05135695444872669,0.0138792565558105,0.07904562814256126,0.00051678266900118,0.0038488476420752253,0.0718633756041526,0.18697455637156937,0.0002303608343936,0.5158929824829102,0.0
whisper,temporal_v1_low_proportion_std,frame,588,4,0.1375141841592611,0.13752202832081215,0.08125914664535823,0.0060447435532473,0.06663551170673618,0.20064867898137217,0.2667450779407529,0.001191931182593,0.3462240165936706,0.0
whisper,temporal_v1_raw_is_whisper,frame,588,4,0.6955782312925171,1.0,0.46055389103128364,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_v1_is_whisper,frame,588,4,0.6955782312925171,1.0,0.46055389103128364,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_v1_qualifying_run,frame,588,4,13.870748299319727,8.0,16.14827889261822,0.0,0.0,23.0,48.64999999999998,0.0,67.0,0.0
whisper,webrtc_mode_0_evaluated,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_0_is_speech,frame,588,4,0.7278911564625851,1.0,0.4454245625735127,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_1_evaluated,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_1_is_speech,frame,588,4,0.7210884353741497,1.0,0.44884577205227216,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_2_evaluated,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_2_is_speech,frame,588,4,0.6547619047619048,1.0,0.4758506534686983,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_mode_3_evaluated,frame,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,webrtc_mode_3_is_speech,frame,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,webrtc_assist_open,frame,588,4,0.7074829931972789,1.0,0.4553057920517415,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,webrtc_assist_enter_count,frame,588,4,0.6581632653061225,0.0,1.9201659214253568,0.0,0.0,0.0,6.0,0.0,9.0,0.0
whisper,webrtc_assist_exit_count,frame,588,4,0.5068027210884354,0.0,1.6576562286126582,0.0,0.0,0.0,5.0,0.0,9.0,0.0
whisper,temporal_candidate,frame,588,4,0.6955782312925171,1.0,0.46055389103128364,0.0,0.0,1.0,1.0,0.0,1.0,0.0
whisper,temporal_qualifying_run,frame,588,4,13.870748299319727,8.0,16.14827889261822,0.0,0.0,23.0,48.64999999999998,0.0,67.0,0.0
whisper,assisted_confirmation_requirement,frame,588,4,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
whisper,fallback_confirmation_requirement,frame,588,4,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
whisper,confirmation_requirement,frame,588,4,17.632653061224488,15.0,4.0977521284656735,15.0,15.0,24.0,24.0,15.0,24.0,0.0
background_noise,is_speech,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,speech_gate_open,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_is_speech,segment,45,5,0.8151260504201681,0.8571428571428571,0.0939524360294029,0.6890756302521008,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6470588235294118,0.8571428571428571,0.0
background_noise,comparison_speech_aggressiveness,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,is_whisper,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,whisper_processed,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,trigger,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,stage1_silero_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_silero_low_pass,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_enter_count,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_exit_count,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_candidate,segment,45,5,,,,,,,,,,1.0
background_noise,zcr_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,zcr_pass,segment,45,5,,,,,,,,,,1.0
background_noise,centroid_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,centroid_pass,segment,45,5,,,,,,,,,,1.0
background_noise,group_a_pass,segment,45,5,,,,,,,,,,1.0
background_noise,entropy_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,group_b_pass,segment,45,5,,,,,,,,,,1.0
background_noise,total_band_energy,segment,45,5,6.529494819703819,5.702832440338268,4.57384422322485,1.585740565801579,3.9338402456823793,9.334078895369446,12.009221276111989,0.998715645831379,12.678006871297626,0.0
background_noise,low_proportion,segment,45,5,0.6457469208958647,0.6399922812780764,0.03799157261371277,0.6090976562290726,0.6293339999332661,0.6486049350819478,0.6951328413227968,0.6040385703030243,0.7067648178830092,0.0
background_noise,mid_proportion,segment,45,5,0.2633162220465436,0.26217978650332213,0.04746659556894166,0.21201391388014262,0.2562498055852947,0.26266427105689066,0.3201586991180627,0.2009549409538546,0.3345323061333558,0.0
background_noise,high_proportion,segment,45,5,0.09093685638122616,0.09514525930260878,0.01752796621233162,0.06759934652306022,0.0922802402816294,0.09782793210924241,0.10596696812523433,0.061429123083417934,0.10800172712923231,0.0
background_noise,low_proportion_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,group_c_pass,segment,45,5,,,,,,,,,,1.0
background_noise,silero_rolling_median,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_raw,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_count,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_normal_evidence,segment,45,5,,,,,,,,,,1.0
background_noise,silero_penalty,segment,45,5,,,,,,,,,,1.0
background_noise,group_count,segment,45,5,,,,,,,,,,1.0
background_noise,effective_group_score,segment,45,5,,,,,,,,,,1.0
background_noise,grouped_v1_raw_is_whisper,segment,45,5,,,,,,,,,,1.0
background_noise,stage2_is_whisper,segment,45,5,,,,,,,,,,1.0
background_noise,stage2_consecutive_count,segment,45,5,,,,,,,,,,1.0
background_noise,legacy_is_whisper,segment,45,5,0.12605042016806722,0.14285714285714285,0.03758097441176117,0.07563025210084033,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.0
background_noise,grouped_v1_is_whisper,segment,45,5,0.27899159663865547,0.0,0.39228489306608827,0.0,0.0,0.5714285714285714,0.7731092436974789,0.0,0.8235294117647058,0.0
background_noise,final_trigger,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,rms,segment,45,5,0.002852026874871172,0.0032027837165676146,0.0012649225391841966,0.0013805981198986646,0.0018398134309391208,0.0036515856676068614,0.004170442947204344,0.0012657942921385505,0.004300157267103715,0.0
background_noise,zcr,segment,45,5,0.12055227101278923,0.12169961930492444,0.018318885798680414,0.09895615866388303,0.1118401431553832,0.12883984491500147,0.14148523710110347,0.095735162541008,0.144646585147629,0.0
background_noise,entropy,segment,45,5,3.736775062675906,3.6561266244107005,0.2008725870205439,3.5553638074320304,3.574257634259894,3.922378189206218,3.9688536496633673,3.5506403507250646,3.9804725147776545,0.0
background_noise,voicing,segment,45,5,0.876801291737163,0.8777368836503212,0.010371725357716941,0.8660682922993005,0.8691456828094513,0.8798926812990937,0.8895243492639678,0.8652989446717628,0.8919322662551864,0.0
background_noise,hnr,segment,45,5,76.88520453634978,75.78975979669364,6.0791948128201785,70.31768256748043,73.37747078179086,80.69347970386097,84.14875744917262,69.55273551390283,85.01257688550054,0.0
background_noise,spectral_centroid,segment,45,5,1609.0422411357101,1616.1725601863384,38.59866687530417,1557.7399755275965,1612.2564307811394,1626.529846294274,1642.2191746209253,1544.1108617142108,1646.1415067025882,0.0
background_noise,band_energy_low,segment,45,5,1.554670414265337,0.8822025536481588,0.9644175546493206,0.8287101419974594,0.8446328681988923,2.6086654320278995,2.6122304920092856,0.8247294604471012,2.6131217570046323,0.0
background_noise,band_energy_mid,segment,45,5,2.732968986045009,2.8675337805031385,2.024056802863537,0.3923412354772121,1.6241464037295732,3.6605932321869297,5.07466390275041,0.08438994341412184,5.42818157039128,0.0
background_noise,band_energy_high,segment,45,5,2.2418554193924742,1.9530961061859693,1.7125696875894239,0.3646891883259077,1.4650609737529143,3.0648202311536177,4.3223268813512945,0.08959624196915603,4.636703543900714,0.0
background_noise,temporal_score,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,formant_score,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,low_proportion_std,segment,45,5,0.1430678215078851,0.1430678215078851,,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.8
background_noise,mid_proportion_std,segment,45,5,0.13634888484686433,0.13634888484686433,,0.13634888484686433,0.13634888484686433,0.13634888484686433,0.13634888484686433,0.13634888484686433,0.13634888484686433,0.8
background_noise,high_proportion_std,segment,45,5,0.025757436894258738,0.025757436894258738,,0.025757436894258738,0.025757436894258738,0.025757436894258738,0.025757436894258738,0.025757436894258738,0.025757436894258738,0.8
background_noise,zcr_std,segment,45,5,0.00958117449710835,0.00958117449710835,,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.8
background_noise,entropy_std,segment,45,5,0.2996103628164489,0.2996103628164489,,0.2996103628164489,0.2996103628164489,0.2996103628164489,0.2996103628164489,0.2996103628164489,0.2996103628164489,0.8
background_noise,spectral_centroid_std,segment,45,5,103.91840378613087,103.91840378613087,,103.91840378613087,103.91840378613087,103.91840378613087,103.91840378613087,103.91840378613087,103.91840378613087,0.8
background_noise,spectral_flux,segment,45,5,0.004815398833614882,0.005890664085281016,0.0027445033327728433,0.0015294072228132466,0.0025824732500571664,0.006773719904883134,0.007405940950457286,0.0012661407160022666,0.007563996211850825,0.0
background_noise,cepstral_peak_prominence,segment,45,5,1.4420997049156061,1.4130985776763374,0.15220702139101117,1.2838728424200407,1.3379208768345363,1.544600982439347,1.6245339995369845,1.2703608338164167,1.644517253811394,0.0
background_noise,spectral_slope,segment,45,5,-0.0008658255002614538,-0.0008525123154807428,9.17452204344299e-05,-0.0009755774883245972,-0.0009247042890923572,-0.0008031123346197823,-0.0007690246861093394,-0.0009882957881326572,-0.0007605027739817286,0.0
background_noise,spectral_rolloff,segment,45,5,1648.12324929972,1714.2857142857142,129.51182666794324,1479.1596638655462,1576.1904761904764,1733.3333333333337,1756.1904761904764,1454.9019607843138,1761.904761904762,0.0
background_noise,spectral_flatness,segment,45,5,0.01672668719895763,0.014972076432083007,0.005509842510671141,0.012175980942835497,0.014095551195337314,0.016863688604356115,0.02417756282751256,0.011696088379710043,0.026006031383301674,0.0
background_noise,temporal_v1_window_full,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,temporal_v1_silero_median,segment,45,5,0.004040602216264212,0.004040602216264212,,0.004040602216264212,0.004040602216264212,0.004040602216264212,0.004040602216264212,0.004040602216264212,0.004040602216264212,0.8
background_noise,temporal_v1_low_proportion_std,segment,45,5,0.1430678215078851,0.1430678215078851,,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.1430678215078851,0.8
