stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,frame,0.0,0.0,0.5207948243992606,0.9584103512014788,shared_histogram_mass,1.0,>=,0.3618461538461539,1.0,0.5314053321283326,45,1037,0,588,"[[45, 1037], [0, 588]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,frame,0.0126869972446002,0.06617246469027503,0.7394055983048957,0.659058705449393,shared_histogram_mass,0.0021870774216949,>=,0.5488474204171241,0.8503401360544217,0.6671114076050702,626,411,88,500,"[[626, 411], [88, 500]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,frame,0.08103570855083234,1.2429736917554415,0.7542443206790913,0.4855040376806459,shared_histogram_mass,0.1110395106418146,>=,0.7156488549618321,0.6377551020408163,0.6744604316546763,888,149,213,375,"[[888, 149], [213, 375]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,frame,1.0,2.4525759815289803,0.7775488198976448,0.44490236020471036,shared_histogram_mass,1.0,>=,0.7290552584670231,0.6955782312925171,0.7119234116623152,930,152,179,409,"[[930, 152], [179, 409]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,frame,1.0,2.4525759815289803,0.7775488198976448,0.44490236020471036,shared_histogram_mass,1.0,>=,0.7290552584670231,0.6955782312925171,0.7119234116623152,930,152,179,409,"[[930, 152], [179, 409]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,frame,8.0,0.654788575708493,0.8038559231455984,0.4557383027148013,shared_histogram_mass,1.0,>=,0.7290552584670231,0.6955782312925171,0.7119234116623152,930,152,179,409,"[[930, 152], [179, 409]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,frame,1.0,2.4817519824711822,0.7895463176028267,0.4209073647943466,shared_histogram_mass,1.0,>=,0.7266553480475382,0.7278911564625851,0.7272727272727273,921,161,160,428,"[[921, 161], [160, 428]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,frame,1.0,2.4750819855899895,0.7870691714763539,0.42586165704729206,shared_histogram_mass,1.0,>=,0.7272727272727273,0.7210884353741497,0.7241673783091375,923,159,164,424,"[[923, 159], [164, 424]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,frame,1.0,2.4657972279618625,0.7691554440630226,0.4616891118739548,shared_histogram_mass,1.0,>=,0.7534246575342466,0.6547619047619048,0.7006369426751592,956,126,203,385,"[[956, 126], [203, 385]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,frame,0.0,0.0,0.45748613678373384,0.9149722735674677,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,frame,1.0,2.5151663405211595,0.7913570234008576,0.4172859531982849,shared_histogram_mass,1.0,>=,0.7549909255898367,0.7074829931972789,0.7304653204565409,947,135,172,416,"[[947, 135], [172, 416]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,frame,0.0,0.0,0.5363437889018824,0.9292693047644196,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,frame,0.0,0.0,0.5368294730091667,0.9256478931683578,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,frame,1.0,2.4525759815289803,0.7775488198976448,0.44490236020471036,shared_histogram_mass,1.0,>=,0.7290552584670231,0.6955782312925171,0.7119234116623152,930,152,179,409,"[[930, 152], [179, 409]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,frame,8.0,0.654788575708493,0.8038559231455984,0.4557383027148013,shared_histogram_mass,1.0,>=,0.7290552584670231,0.6955782312925171,0.7119234116623152,930,152,179,409,"[[930, 152], [179, 409]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,frame,-9.0,-2.515166340521159,0.20864297659914244,0.4172859531982849,shared_histogram_mass,15.0,<=,0.7549909255898367,0.7074829931972789,0.7304653204565409,947,135,172,416,"[[947, 135], [172, 416]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
whisper,whisper_vs_all_non_whisper,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3520958083832335,1.0,0.520814880425155,0,1082,0,588,"[[0, 1082], [0, 588]]"
speech,speech_vs_non_speech,is_speech,frame,0.0,0.0,0.5710062857134482,0.8579874285731034,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,comparison_speech_is_speech,frame,1.0,2.8974063433552533,0.8476494890384719,0.30470102192305604,shared_histogram_mass,1.0,>=,0.9142367066895368,0.7475455820476858,0.8225308641975309,907,50,180,533,"[[907, 50], [180, 533]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,is_whisper,frame,1.0,2.3757390205511433,0.7367709107323172,0.5264581785353657,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,trigger,frame,0.0,0.0,0.5028050490883591,0.9943899018232819,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,total_band_energy,frame,0.1364032956582657,0.03462014470033643,0.9264238848317776,0.8986606403543097,shared_histogram_mass,0.0074622261961786,>=,0.8212877792378449,0.876577840112202,0.8480325644504748,821,136,88,625,"[[821, 136], [88, 625]]"
speech,speech_vs_non_speech,low_proportion,frame,-0.09462826215808351,-0.4319712995491328,0.34428093870953086,0.5713946545788687,shared_histogram_mass,0.9953825277751188,<=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,mid_proportion,frame,0.04358885617546948,0.2125377548163941,0.6464700201219039,0.6286753983711956,shared_histogram_mass,0.0037881293724634,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,high_proportion,frame,-0.0028986389402523988,-0.033398406906156565,0.4182937856584904,0.6359943195557647,shared_histogram_mass,0.8669541839560987,<=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,legacy_is_whisper,frame,0.0,0.0,0.5268406852292329,0.9463186295415341,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,frame,1.0,2.238796207279149,0.7233142959312133,0.5533714081375735,shared_histogram_mass,1.0,>=,0.6738836265223275,0.6984572230014026,0.6859504132231405,716,241,215,498,"[[716, 241], [215, 498]]"
speech,speech_vs_non_speech,final_trigger,frame,0.0,0.0,0.5028050490883591,0.9943899018232819,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,rms,frame,0.0010054674038604,0.4587908129273497,0.9268313057547473,0.49382346949692313,shared_histogram_mass,0.0002564999857665,>=,0.8185378590078329,0.879382889200561,0.847870182555781,818,139,86,627,"[[818, 139], [86, 627]]"
speech,speech_vs_non_speech,zcr,frame,0.018789144050104317,0.377233413126056,0.5985804751583153,0.6271380438812851,shared_histogram_mass,0.0438413361169102,>=,0.42720191731575796,1.0,0.5986565910999161,1,956,0,713,"[[1, 956], [0, 713]]"
speech,speech_vs_non_speech,entropy,frame,0.03010381821382646,0.05768229966596645,0.4974609469458819,0.6789904168150526,shared_histogram_mass,0.6364839299729743,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,voicing,frame,-0.012582165026660208,-0.18069421350881804,0.37892197596216554,0.6265899308410318,shared_histogram_mass,0.9861915790530776,<=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,hnr,frame,20.85685595519186,2.2878311479252287,0.9247912700541225,0.27144492269994025,shared_histogram_mass,74.80474146930611,>=,0.8202099737532809,0.876577840112202,0.847457627118644,820,137,88,625,"[[820, 137], [88, 625]]"
speech,speech_vs_non_speech,spectral_centroid,frame,-5.549631920408501,-0.022759472519998384,0.5264669717926961,0.6881104902094418,shared_histogram_mass,2955.24762932281,<=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,band_energy_low,frame,0.0401669957262704,0.01706704511528156,0.9144987623490307,0.9081207196988016,shared_histogram_mass,0.0041329922714851,>=,0.8010204081632653,0.8807854137447405,0.8390113560454241,801,156,85,628,"[[801, 156], [85, 628]]"
speech,speech_vs_non_speech,band_energy_mid,frame,0.0368278438107172,0.026479849701522652,0.9252998134363903,0.9214586255259467,shared_histogram_mass,0.0017303094861237,>=,0.8064516129032258,0.876577840112202,0.8400537634408602,807,150,88,625,"[[807, 150], [88, 625]]"
speech,speech_vs_non_speech,band_energy_high,frame,0.004143128373349983,0.003754974145847495,0.9223760553740725,0.9929873772791021,shared_histogram_mass,0.0004006261707,>=,0.8223418573351279,0.8569424964936886,0.8392857142857142,825,132,102,611,"[[825, 132], [102, 611]]"
speech,speech_vs_non_speech,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,low_proportion_std,frame,0.0686600221587415,1.0988209741242825,0.7585427893014444,0.5408085430968724,shared_histogram_mass,0.0921764147478497,>=,0.7142857142857143,0.6521739130434783,0.6818181818181819,726,186,248,465,"[[726, 186], [248, 465]]"
speech,speech_vs_non_speech,mid_proportion_std,frame,0.0844692215113946,1.2774824595762218,0.7773292364853227,0.5281858221992569,shared_histogram_mass,0.0577863529186761,>=,0.652122641509434,0.7755960729312763,0.7085201793721974,617,295,160,553,"[[617, 295], [160, 553]]"
speech,speech_vs_non_speech,high_proportion_std,frame,0.01680243449127665,0.34183968902424905,0.6786711695086243,0.6342179080239169,shared_histogram_mass,0.0157974327806607,>=,0.5667789001122334,0.7082748948106592,0.6296758104738155,526,386,208,505,"[[526, 386], [208, 505]]"
speech,speech_vs_non_speech,zcr_std,frame,0.008042356757376402,0.5279806039931225,0.7191436911001206,0.6073161954676313,shared_histogram_mass,0.0198670183772364,>=,0.5992736077481841,0.6942496493688639,0.6432748538011696,581,331,218,495,"[[581, 331], [218, 495]]"
speech,speech_vs_non_speech,entropy_std,frame,0.13479481987691014,0.7546821177196665,0.7261340149110505,0.5450391845673089,shared_histogram_mass,0.2368152027730953,>=,0.694019471488178,0.699859747545582,0.6969273743016758,692,220,214,499,"[[692, 220], [214, 499]]"
speech,speech_vs_non_speech,spectral_centroid_std,frame,57.284786075484206,0.6082764725158846,0.7218234049359021,0.5815832533648285,shared_histogram_mass,90.10867115619952,>=,0.6598639455782312,0.6802244039270687,0.6698895027624309,662,250,228,485,"[[662, 250], [228, 485]]"
speech,speech_vs_non_speech,spectral_flux,frame,0.0014518740515113496,0.25495679335013516,0.6067038316027673,0.6804277110563721,shared_histogram_mass,7.092627491087877e-06,>=,0.4282282282282282,1.0,0.599663582842725,0,952,0,713,"[[0, 952], [0, 713]]"
speech,speech_vs_non_speech,cepstral_peak_prominence,frame,-0.01776916358678604,-0.057458584054769224,0.4638384620006712,0.8316384329829222,shared_histogram_mass,2.275919926114093,<=,0.4277144571085783,1.0,0.5991596638655463,3,954,0,713,"[[3, 954], [0, 713]]"
speech,speech_vs_non_speech,spectral_slope,frame,1.8840321531499995e-05,0.09896117730651827,0.546440855818425,0.8446231429739675,shared_histogram_mass,-0.0013967406424533,>=,0.4279711884753902,1.0,0.5994115174443043,4,953,0,713,"[[4, 953], [0, 713]]"
speech,speech_vs_non_speech,spectral_rolloff,frame,66.66666666666697,0.12279193074912434,0.5807565425498394,0.731389437246186,shared_histogram_mass,333.33333333333337,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,spectral_flatness,frame,-0.004301188165931899,-0.32153180799683106,0.36428853022169266,0.7660715096996955,shared_histogram_mass,0.1155501566376969,<=,0.42720191731575796,1.0,0.5986565910999161,1,956,0,713,"[[1, 956], [0, 713]]"
speech,speech_vs_non_speech,temporal_v1_window_full,frame,0.0,0.0,0.5235109717868338,0.9529780564263323,shared_histogram_mass,1.0,>=,0.43876923076923074,1.0,0.6099230111206159,45,912,0,713,"[[45, 912], [0, 713]]"
speech,speech_vs_non_speech,temporal_v1_silero_median,frame,0.02989177839481275,0.14066752999363735,0.8392094805738047,0.5678932605004798,shared_histogram_mass,0.0026688650250434,>=,0.6952941176470588,0.8288920056100981,0.7562380038387715,653,259,122,591,"[[653, 259], [122, 591]]"
speech,speech_vs_non_speech,temporal_v1_low_proportion_std,frame,0.0686600221587415,1.0988209741242825,0.7585427893014444,0.5408085430968724,shared_histogram_mass,0.0921764147478497,>=,0.7142857142857143,0.6521739130434783,0.6818181818181819,726,186,248,465,"[[726, 186], [248, 465]]"
speech,speech_vs_non_speech,temporal_v1_raw_is_whisper,frame,1.0,2.3757390205511433,0.7367709107323172,0.5264581785353657,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,temporal_v1_is_whisper,frame,1.0,2.3757390205511433,0.7367709107323172,0.5264581785353657,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,temporal_v1_qualifying_run,frame,4.0,0.3363710988128104,0.7555239975320258,0.5411194695907179,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_mode_0_is_speech,frame,1.0,2.9132633024068157,0.8506333343592134,0.2987333312815733,shared_histogram_mass,1.0,>=,0.9134125636672326,0.7545582047685835,0.82642089093702,906,51,175,538,"[[906, 51], [175, 538]]"
speech,speech_vs_non_speech,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_mode_1_is_speech,frame,1.0,2.8974063433552533,0.8476494890384719,0.30470102192305604,shared_histogram_mass,1.0,>=,0.9142367066895368,0.7475455820476858,0.8225308641975309,907,50,180,533,"[[907, 50], [180, 533]]"
speech,speech_vs_non_speech,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_mode_2_is_speech,frame,1.0,2.854581181895688,0.8253043566193443,0.3493912867613114,shared_histogram_mass,1.0,>=,0.9471624266144814,0.6788218793828892,0.7908496732026145,930,27,229,484,"[[930, 27], [229, 484]]"
speech,speech_vs_non_speech,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_mode_3_is_speech,frame,0.0,0.0,0.5461602043553003,0.9076795912893992,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_assist_open,frame,1.0,2.988936877088332,0.8521311191911376,0.29573776161772486,shared_histogram_mass,1.0,>=,0.9491833030852994,0.7335203366058906,0.8275316455696203,929,28,190,523,"[[929, 28], [190, 523]]"
speech,speech_vs_non_speech,webrtc_assist_enter_count,frame,0.0,0.0,0.5428554051420038,0.9165593156500927,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,webrtc_assist_exit_count,frame,0.0,0.0,0.5426282459943049,0.9135637459862446,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,temporal_candidate,frame,1.0,2.3757390205511433,0.7367709107323172,0.5264581785353657,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,temporal_qualifying_run,frame,4.0,0.3363710988128104,0.7555239975320258,0.5411194695907179,shared_histogram_mass,1.0,>=,0.7718360071301248,0.6072931276297335,0.6797488226059655,829,128,280,433,"[[829, 128], [280, 433]]"
speech,speech_vs_non_speech,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,confirmation_requirement,frame,-9.0,-2.988936877088333,0.14786888080886243,0.29573776161772486,shared_histogram_mass,15.0,<=,0.9491833030852994,0.7335203366058906,0.8275316455696203,929,28,190,523,"[[929, 28], [190, 523]]"
speech,speech_vs_non_speech,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
speech,speech_vs_non_speech,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.42694610778443115,1.0,0.5984053713806127,0,957,0,713,"[[0, 957], [0, 713]]"
whisper,whisper_vs_normal_speech,is_speech,segment,-0.7077886710239651,-15.597492586791837,0.0,0.0,shared_histogram_mass,0.04790419161676647,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,comparison_speech_is_speech,segment,-0.21341568841568848,-2.175795451830167,0.125,0.25,shared_histogram_mass,0.9444444444444444,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,is_whisper,segment,0.45795577591104186,7.324884669030616,1.0,0.0,shared_histogram_mass,0.6222222222222222,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,trigger,segment,0.007498516480552409,4.1414803470461505,1.0,0.25,shared_histogram_mass,0.004545454545454545,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,total_band_energy,segment,-3.3057177623939933,-2.2871851906726084,0.0,0.5,shared_histogram_mass,0.9834308067259754,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,low_proportion,segment,-0.41787120253815324,-19.765567897500063,0.0,0.0,shared_histogram_mass,0.5037223101999344,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,mid_proportion,segment,0.3394966333328844,16.288687358763333,1.0,0.0,shared_histogram_mass,0.4112000993046482,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,high_proportion,segment,0.06119320699006001,3.971684386291229,1.0,0.0,shared_histogram_mass,0.06627077536588565,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,legacy_is_whisper,segment,-0.18518518518518517,-1.4136593891839315,0.3125,0.5,shared_histogram_mass,0.011976047904191617,<=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,grouped_v1_is_whisper,segment,0.6594321458093914,4.268992252171141,1.0,0.0,shared_histogram_mass,0.5444444444444444,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,final_trigger,segment,0.007498516480552409,4.1414803470461505,1.0,0.25,shared_histogram_mass,0.004545454545454545,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,rms,segment,-0.0028879332639132576,-3.2871198002146955,0.0,0.0,shared_histogram_mass,0.002618958074356157,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,zcr,segment,0.08617074032599364,10.095001615017454,1.0,0.0,shared_histogram_mass,0.16248189734619792,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,entropy,segment,1.2515471977524992,11.111954257052014,1.0,0.0,shared_histogram_mass,3.5843455725533735,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,voicing,segment,-0.09483813011797804,-7.509772096624544,0.0,0.0,shared_histogram_mass,0.860492181246174,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,hnr,segment,-8.350946753555917,-2.615932321813288,0.0,0.24999999999999997,shared_histogram_mass,93.09415976800072,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,spectral_centroid,segment,452.1393025602606,5.719828245416135,1.0,0.0,shared_histogram_mass,1628.4705311757432,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,band_energy_low,segment,-3.345159253768459,-2.6100153698660726,0.0,0.5,shared_histogram_mass,0.24982658785974188,<=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
whisper,whisper_vs_normal_speech,band_energy_mid,segment,-0.009198462379462702,-0.04331699565995541,0.625,1.0,shared_histogram_mass,0.6572808327216108,<=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,band_energy_high,segment,0.03681362153153095,1.3390536787342235,0.875,0.5,shared_histogram_mass,0.010407699020512343,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.6666666666666666,1.0,0.8,0,2,0,4,"[[0, 2], [0, 4]]"
whisper,whisper_vs_normal_speech,low_proportion_std,segment,0.026444603950812356,1.3595759568254702,0.875,0.75,shared_histogram_mass,0.11962466773269602,>=,0.8,1.0,0.888888888888889,1,1,0,4,"[[1, 1], [0, 4]]"
whisper,whisper_vs_normal_speech,mid_proportion_std,segment,0.05074451187803626,2.683044475256204,1.0,0.5,shared_histogram_mass,0.1334639541256507,>=,1.0,1.0,1.0,2,0,0,4,"[[2, 0], [0, 4]]"
