label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
background_noise,is_speech,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,speech_gate_open,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_evaluated,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_is_speech,segment,45,5,0.8151260504201681,0.8571428571428571,0.0939524360294029,0.6890756302521008,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6470588235294118,0.8571428571428571,0.0
background_noise,comparison_speech_aggressiveness,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,is_whisper,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,whisper_processed,segment,45,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,trigger,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,stage1_silero_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_silero_low_pass,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_enter_count,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_exit_count,segment,45,5,,,,,,,,,,1.0
background_noise,stage1_candidate,segment,45,5,,,,,,,,,,1.0
background_noise,zcr_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,zcr_pass,segment,45,5,,,,,,,,,,1.0
background_noise,centroid_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,centroid_pass,segment,45,5,,,,,,,,,,1.0
background_noise,group_a_pass,segment,45,5,,,,,,,,,,1.0
background_noise,entropy_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,group_b_pass,segment,45,5,,,,,,,,,,1.0
background_noise,total_band_energy,segment,45,5,6.529494819702873,5.7028324403378035,4.573844223225086,1.5857405657997785,3.933840245682537,9.334078895368012,12.009221276111138,0.9987156458290889,12.67800687129692,0.0
background_noise,low_proportion,segment,45,5,0.6457469208955633,0.6399922812777928,0.03799157261372164,0.6090976562287573,0.6293339999329255,0.6486049350816677,0.6951328413225053,0.6040385703027152,0.7067648178827147,0.0
background_noise,mid_proportion,segment,45,5,0.26331622204678096,0.26217978650356016,0.04746659556895712,0.21201391388037194,0.25624980558552385,0.2626642710571106,0.32015869911832323,0.20095494095408398,0.3345323061336264,0.0
background_noise,high_proportion,segment,45,5,0.0909368563812903,0.09514525930265981,0.017527966212353502,0.0675993465231041,0.09228024028169443,0.09782793210928775,0.10596696812533989,0.06142912308345652,0.10800172712935292,0.0
background_noise,low_proportion_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,group_c_pass,segment,45,5,,,,,,,,,,1.0
background_noise,silero_rolling_median,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_threshold,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_raw,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_count,segment,45,5,,,,,,,,,,1.0
background_noise,high_silero_normal_evidence,segment,45,5,,,,,,,,,,1.0
background_noise,silero_penalty,segment,45,5,,,,,,,,,,1.0
background_noise,group_count,segment,45,5,,,,,,,,,,1.0
background_noise,effective_group_score,segment,45,5,,,,,,,,,,1.0
background_noise,grouped_v1_raw_is_whisper,segment,45,5,,,,,,,,,,1.0
background_noise,stage2_is_whisper,segment,45,5,,,,,,,,,,1.0
background_noise,stage2_consecutive_count,segment,45,5,,,,,,,,,,1.0
background_noise,legacy_is_whisper,segment,45,5,,,,,,,,,,1.0
background_noise,grouped_v1_is_whisper,segment,45,5,0.27899159663865547,0.0,0.39228489306608827,0.0,0.0,0.5714285714285714,0.7731092436974789,0.0,0.8235294117647058,0.0
background_noise,final_trigger,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,rms,segment,45,5,0.0028520268748704796,0.0032027837165670286,0.0012649225391845448,0.0013805981198972302,0.0018398134309389302,0.0036515856676062925,0.004170442947203932,0.0012657942921368052,0.004300157267103343,0.0
background_noise,zcr,segment,45,5,0.12055227101278923,0.12169961930492444,0.018318885798680414,0.09895615866388303,0.1118401431553832,0.12883984491500147,0.14148523710110347,0.095735162541008,0.144646585147629,0.0
background_noise,entropy,segment,45,5,3.73677506267706,3.656126624412258,0.20087258702048766,3.5553638074329768,3.5742576342612,3.9223781892070386,3.9688536496645153,3.5506403507259208,3.980472514778884,0.0
background_noise,voicing,segment,45,5,0.876801291737048,0.8777368836501974,0.010371725357714573,0.866068292299198,0.8691456828093564,0.8798926812989362,0.8895243492638611,0.8652989446716584,0.8919322662550924,0.0
background_noise,hnr,segment,45,5,76.88520453634348,75.7897597966879,6.079194812821108,70.31768256747304,73.37747078178306,80.69347970385586,84.14875744916716,69.55273551389554,85.012576885495,0.0
background_noise,spectral_centroid,segment,45,5,1609.0422411361465,1616.1725601867213,38.598666875306435,1557.7399755280585,1612.2564307816508,1626.5298462945755,1642.2191746214146,1544.1108617146604,1646.1415067031244,0.0
background_noise,band_energy_low,segment,45,5,1.5546704142643404,0.8822025536476465,0.9644175546491933,0.8287101419956497,0.8446328681990105,2.608665432026398,2.6122304920083494,0.8247294604448095,2.6131217570038374,0.0
background_noise,band_energy_mid,segment,45,5,2.732968986045056,2.8675337805031873,2.0240568028635684,0.3923412354772205,1.6241464037296094,3.660593232186994,5.074663902750491,0.08438994341412324,5.4281815703913665,0.0
background_noise,band_energy_high,segment,45,5,2.241855419392477,1.9530961061859695,1.7125696875894263,0.36468918832590846,1.4650609737529177,3.0648202311536217,4.3223268813513,0.08959624196915612,4.63670354390072,0.0
background_noise,temporal_score,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,formant_score,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,low_proportion_std,segment,45,5,0.14306782150789224,0.14306782150789224,,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.8
background_noise,mid_proportion_std,segment,45,5,0.13634888484688845,0.13634888484688845,,0.13634888484688845,0.13634888484688845,0.13634888484688845,0.13634888484688845,0.13634888484688845,0.13634888484688845,0.8
background_noise,high_proportion_std,segment,45,5,0.025757436894267835,0.025757436894267835,,0.025757436894267835,0.025757436894267835,0.025757436894267835,0.025757436894267835,0.025757436894267835,0.025757436894267835,0.8
background_noise,zcr_std,segment,45,5,0.00958117449710835,0.00958117449710835,,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.00958117449710835,0.8
background_noise,entropy_std,segment,45,5,0.29961036281628034,0.29961036281628034,,0.29961036281628034,0.29961036281628034,0.29961036281628034,0.29961036281628034,0.29961036281628034,0.29961036281628034,0.8
background_noise,spectral_centroid_std,segment,45,5,103.91840378624613,103.91840378624613,,103.91840378624613,103.91840378624613,103.91840378624613,103.91840378624613,103.91840378624613,103.91840378624613,0.8
background_noise,spectral_flux,segment,45,5,0.004815398833610797,0.005890664085269966,0.0027445033327711758,0.00152940722281176,0.0025824732500562666,0.00677371990487735,0.0074059409504552845,0.0012661407160006334,0.0075639962118497685,0.0
background_noise,cepstral_peak_prominence,segment,45,5,1.4420997049154485,1.4130985776766813,0.15220702139113365,1.2838728424193684,1.3379208768348432,1.5446009824386977,1.6245339995369557,1.2703608338154997,1.6445172538115203,0.0
background_noise,spectral_slope,segment,45,5,-0.0008658255002615149,-0.0008525123154823714,9.174522043348509e-05,-0.0009755774883229001,-0.0009247042890929572,-0.0008031123346187176,-0.0007690246861102579,-0.0009882957881303858,-0.0007605027739831429,0.0
background_noise,spectral_rolloff,segment,45,5,1648.12324929972,1714.2857142857142,129.51182666794324,1479.1596638655462,1576.1904761904764,1733.3333333333337,1756.1904761904764,1454.9019607843138,1761.904761904762,0.0
background_noise,spectral_flatness,segment,45,5,0.0167266871989769,0.014972076432045981,0.005509842510711486,0.012175980942808242,0.014095551195405957,0.016863688604392087,0.02417756282758374,0.011696088379658813,0.026006031383381655,0.0
background_noise,temporal_v1_window_full,segment,45,5,0.09411764705882353,0.0,0.21045345670586255,0.0,0.0,0.0,0.376470588235294,0.0,0.47058823529411764,0.0
background_noise,temporal_v1_silero_median,segment,45,5,0.004040595958940612,0.004040595958940612,,0.004040595958940612,0.004040595958940612,0.004040595958940612,0.004040595958940612,0.004040595958940612,0.004040595958940612,0.8
background_noise,temporal_v1_low_proportion_std,segment,45,5,0.14306782150789224,0.14306782150789224,,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.14306782150789224,0.8
background_noise,temporal_v1_raw_is_whisper,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,temporal_v1_is_whisper,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,temporal_v1_qualifying_run,segment,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,confirmation_frames,segment,45,5,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
normal_speech,is_speech,segment,125,2,0.7077886710239651,0.7077886710239651,0.08588497396764708,0.6531318082788671,0.6774237472766884,0.7381535947712419,0.7624455337690631,0.6470588235294118,0.7685185185185185,0.0
normal_speech,speech_gate_open,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_evaluated,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_is_speech,segment,125,2,0.9259259259259259,0.9259259259259259,0.10475656017578482,0.8592592592592593,0.8888888888888888,0.962962962962963,0.9925925925925926,0.8518518518518519,1.0,0.0
normal_speech,comparison_speech_aggressiveness,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,whisper_processed,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,trigger,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,stage1_silero_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_silero_low_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_enter_count,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_exit_count,segment,125,2,,,,,,,,,,1.0
normal_speech,stage1_candidate,segment,125,2,,,,,,,,,,1.0
normal_speech,zcr_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,zcr_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,centroid_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,centroid_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,group_a_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,entropy_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,group_b_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,total_band_energy,segment,125,2,3.731804008544788,3.731804008544788,2.8505880833239363,1.9177008608656612,2.7239689265008287,4.7396390905887475,5.545907156223914,1.7161338444568692,5.747474172632707,0.0
normal_speech,low_proportion,segment,125,2,0.8744659501761254,0.8744659501761254,0.02944134339685116,0.8557295939692857,0.8640568633945478,0.8848750369577031,0.8932023063829652,0.8536477766129702,0.8952841237392807,0.0
normal_speech,mid_proportion,segment,125,2,0.10352477100053388,0.10352477100053388,0.015560013857636586,0.09362243881785155,0.09802347534348814,0.10902606665757962,0.11342710318321621,0.0925221796864424,0.11452736231462536,0.0
normal_speech,high_proportion,segment,125,2,0.022009278788083342,0.022009278788083342,0.013881329509307696,0.01317525478295858,0.017101487674125143,0.026917069902041544,0.030843302793208106,0.012193696560166941,0.031824861015999746,0.0
normal_speech,low_proportion_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,group_c_pass,segment,125,2,,,,,,,,,,1.0
normal_speech,silero_rolling_median,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_threshold,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_raw,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_count,segment,125,2,,,,,,,,,,1.0
normal_speech,high_silero_normal_evidence,segment,125,2,,,,,,,,,,1.0
normal_speech,silero_penalty,segment,125,2,,,,,,,,,,1.0
normal_speech,group_count,segment,125,2,,,,,,,,,,1.0
normal_speech,effective_group_score,segment,125,2,,,,,,,,,,1.0
normal_speech,grouped_v1_raw_is_whisper,segment,125,2,,,,,,,,,,1.0
normal_speech,stage2_is_whisper,segment,125,2,,,,,,,,,,1.0
normal_speech,stage2_consecutive_count,segment,125,2,,,,,,,,,,1.0
normal_speech,legacy_is_whisper,segment,125,2,,,,,,,,,,1.0
normal_speech,grouped_v1_is_whisper,segment,125,2,0.14814814814814814,0.14814814814814814,0.20951312035156963,0.014814814814814815,0.07407407407407407,0.2222222222222222,0.28148148148148144,0.0,0.2962962962962963,0.0
normal_speech,final_trigger,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,rms,segment,125,2,0.004281748204602682,0.004281748204602682,0.001463314571343468,0.0033505005138372347,0.003764388376399656,0.004799108032805708,0.005212995895368128,0.0032470285481966295,0.005316467861008734,0.0
normal_speech,zcr,segment,125,2,0.08216839275724203,0.08216839275724203,0.01460535824936395,0.07287359968343632,0.07700461882734996,0.0873321666871341,0.09146318583104775,0.0718408448974579,0.09249594061702616,0.0
normal_speech,entropy,segment,125,2,2.3614326488591777,2.3614326488591777,0.21931759144886945,2.2218597883268814,2.2838921707856796,2.438973126932676,2.5010055093914745,2.2063516927121816,2.5165136050061743,0.0
normal_speech,voicing,segment,125,2,0.9479306959537191,0.9479306959537191,0.021192552317629326,0.9344438382447174,0.940437997226496,0.9554233946809423,0.9614175536627209,0.9329452984992728,0.9629160934081655,0.0
normal_speech,hnr,segment,125,2,93.74752585860101,93.74752585860101,0.6054011666972051,93.36225091532215,93.5334842234461,93.96156749375592,94.13280080187987,93.31944258829117,94.17560912891085,0.0
normal_speech,spectral_centroid,segment,125,2,1206.7045557090587,1206.7045557090587,153.74719736752644,1108.8604384467546,1152.3467127855563,1261.0623986325609,1304.5486729713625,1097.9888698620541,1315.420241556063,0.0
normal_speech,band_energy_low,segment,125,2,3.4250973172881616,3.4250973172881616,2.560514851478525,1.7955956439597642,2.5198186098834965,4.330376024692827,5.054598990616559,1.6145399024788312,5.235654732097492,0.0
normal_speech,band_energy_mid,segment,125,2,0.29705176965246183,0.29705176965246183,0.28067553458268923,0.1184309532175408,0.19781798274417234,0.39628555656075126,0.4756725860873828,0.0985841958358829,0.4955193434690407,0.0
normal_speech,band_energy_high,segment,125,2,0.009654921603164758,0.009654921603164758,0.009397697262722866,0.0036742636873561226,0.0063323338721599605,0.012977509334169555,0.015635579518973392,0.0030097461411551633,0.01630009706517435,0.0
normal_speech,temporal_score,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,formant_score,segment,125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,low_proportion_std,segment,125,2,0.11367672149169958,0.11367672149169958,0.03432269100302416,0.09183389469057157,0.10154181771329512,0.125811625270104,0.13551954829282756,0.08940691393489068,0.13794652904850846,0.0
normal_speech,mid_proportion_std,segment,125,2,0.09331609372859813,0.09331609372859813,0.03499141659531034,0.07104769256651744,0.08094475974966442,0.10568742770753184,0.11558449489067882,0.0685734257707307,0.11805876168646556,0.0
normal_speech,high_proportion_std,segment,125,2,0.026152091233165628,0.026152091233165628,0.00070345835975783,0.025704413074345213,0.025903381144932063,0.026400801321399193,0.026599769391986043,0.0256546710566985,0.026649511409632756,0.0
normal_speech,zcr_std,segment,125,2,0.028685717488916074,0.028685717488916074,0.006138237875460413,0.024779366825269326,0.02651552267577899,0.030855912302053156,0.03259206815256282,0.02434532786264191,0.03302610711519024,0.0
normal_speech,entropy_std,segment,125,2,0.6220717605744521,0.6220717605744521,0.021412345513568864,0.6084450273320737,0.6145013532175753,0.6296421679313291,0.6356984938168306,0.6069309458606983,0.6372125752882061,0.0
normal_speech,spectral_centroid_std,segment,125,2,205.85568234576516,205.85568234576516,37.823345785008904,181.7850524831961,192.48311019989347,219.22825449163687,229.92631220833425,179.11053805402176,232.6008266375086,0.0
normal_speech,spectral_flux,segment,125,2,0.01756114527262002,0.01756114527262002,0.008112432118305972,0.012398425086127289,0.014692967391235169,0.02042932315400487,0.02272386545911275,0.011824789509850319,0.02329750103538972,0.0
normal_speech,cepstral_peak_prominence,segment,125,2,1.0612345899830924,1.0612345899830924,0.052525214356796274,1.0278077482536214,1.0426641223556086,1.0798050576105762,1.0946614317125634,1.0240936547281247,1.09837552523806,0.0
normal_speech,spectral_slope,segment,125,2,-0.000646448824070948,-0.000646448824070948,3.0447237256273603e-05,-0.000665825327210024,-0.0006572135480371014,-0.0006356841001047945,-0.0006270723209318719,-0.0006679782720032547,-0.0006249193761386412,0.0
normal_speech,spectral_rolloff,segment,125,2,926.4433551198258,926.4433551198258,270.32584407126257,754.4090413943355,830.8687363834423,1022.0179738562093,1098.4776688453162,735.2941176470588,1117.5925925925928,0.0
normal_speech,spectral_flatness,segment,125,2,0.008956316369768359,0.008956316369768359,0.00494634859964359,0.0058084793965398505,0.007207518051308076,0.010705114688228642,0.012104153342996868,0.005458719732847794,0.012453913006688924,0.0
normal_speech,temporal_v1_window_full,segment,125,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,temporal_v1_silero_median,segment,125,2,0.5612761675698476,0.5612761675698476,0.21693847795711424,0.4232173655924601,0.4845768331379656,0.6379755020017295,0.699334969547235,0.4078774987060837,0.7146748364336114,0.0
normal_speech,temporal_v1_low_proportion_std,segment,125,2,0.11367672149169958,0.11367672149169958,0.03432269100302416,0.09183389469057157,0.10154181771329512,0.125811625270104,0.13551954829282756,0.08940691393489068,0.13794652904850846,0.0
normal_speech,temporal_v1_raw_is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,temporal_v1_is_whisper,segment,125,2,0.210239651416122,0.210239651416122,0.035432365941809575,0.18769063180827886,0.1977124183006536,0.2227668845315904,0.23278867102396514,0.18518518518518517,0.23529411764705882,0.0
normal_speech,temporal_v1_qualifying_run,segment,125,2,0.6968954248366013,0.6968954248366013,0.15366863055197846,0.5991013071895425,0.6425653594771242,0.7512254901960784,0.7946895424836602,0.5882352941176471,0.8055555555555556,0.0
normal_speech,confirmation_frames,segment,125,2,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
silence,is_speech,segment,912,10,0.0022727272727272726,0.0,0.007186994682200861,0.0,0.0,0.0,0.012499999999999976,0.0,0.022727272727272728,0.0
silence,speech_gate_open,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_evaluated,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_is_speech,segment,912,10,0.015164107537203436,0.0,0.026034553620105955,0.0,0.0,0.01991112385321101,0.061963979416809575,0.0,0.07547169811320754,0.0
silence,comparison_speech_aggressiveness,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,is_whisper,segment,912,10,0.1864303586321935,0.03669724770642202,0.31949469380999196,0.0,0.0,0.17613636363636365,0.7524999999999994,0.0,1.0,0.0
silence,whisper_processed,segment,912,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,trigger,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,stage1_silero_threshold,segment,912,10,,,,,,,,,,1.0
silence,stage1_silero_low_pass,segment,912,10,,,,,,,,,,1.0
silence,stage1_enter_count,segment,912,10,,,,,,,,,,1.0
silence,stage1_exit_count,segment,912,10,,,,,,,,,,1.0
silence,stage1_candidate,segment,912,10,,,,,,,,,,1.0
silence,zcr_threshold,segment,912,10,,,,,,,,,,1.0
silence,zcr_pass,segment,912,10,,,,,,,,,,1.0
silence,centroid_threshold,segment,912,10,,,,,,,,,,1.0
silence,centroid_pass,segment,912,10,,,,,,,,,,1.0
silence,group_a_pass,segment,912,10,,,,,,,,,,1.0
silence,entropy_threshold,segment,912,10,,,,,,,,,,1.0
silence,group_b_pass,segment,912,10,,,,,,,,,,1.0
silence,total_band_energy,segment,912,10,0.019113238060673526,0.003533938050358975,0.03603272329012703,0.0015812976205093743,0.002175564189607312,0.005942007262413838,0.08537295101084874,0.00148441495698395,0.11090728842165073,0.0
silence,low_proportion,segment,912,10,0.6793960825734859,0.6854640949836,0.0527433491482398,0.6075877184228979,0.636462231647763,0.726155824296359,0.7431072696936364,0.5957739050392621,0.749645091470996,0.0
silence,mid_proportion,segment,912,10,0.26007721740850315,0.24238214747838793,0.05241764223075068,0.19928549068375315,0.21887887830055502,0.30644759645448844,0.3305237529711643,0.18777472050418206,0.33093034728534987,0.0
silence,high_proportion,segment,912,10,0.06052669902302875,0.0609290959829682,0.01093548894614165,0.048610555014364794,0.05165412816972512,0.06358037571767426,0.07810970078749778,0.04704282811989997,0.08130912849283593,0.0
silence,low_proportion_threshold,segment,912,10,,,,,,,,,,1.0
silence,group_c_pass,segment,912,10,,,,,,,,,,1.0
silence,silero_rolling_median,segment,912,10,,,,,,,,,,1.0
silence,high_silero_threshold,segment,912,10,,,,,,,,,,1.0
silence,high_silero_raw,segment,912,10,,,,,,,,,,1.0
silence,high_silero_count,segment,912,10,,,,,,,,,,1.0
silence,high_silero_normal_evidence,segment,912,10,,,,,,,,,,1.0
silence,silero_penalty,segment,912,10,,,,,,,,,,1.0
silence,group_count,segment,912,10,,,,,,,,,,1.0
silence,effective_group_score,segment,912,10,,,,,,,,,,1.0
silence,grouped_v1_raw_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,stage2_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,stage2_consecutive_count,segment,912,10,,,,,,,,,,1.0
silence,legacy_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,grouped_v1_is_whisper,segment,912,10,0.3871058249744146,0.1861580556896829,0.41310293041270874,0.0,0.0330188679245283,0.7166666666666667,1.0,0.0,1.0,0.0
