label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
silence,high_proportion,segment,912,10,0.0605266990943925,0.060929096101857545,0.010935488973819286,0.048610555065134106,0.051654128179155726,0.06358037577390831,0.07810970088672076,0.04704282817011502,0.08130912857907453,0.0
silence,low_proportion_threshold,segment,912,10,0.8,0.8,5.233641528945917e-17,0.8,0.8,0.8,0.8000000000000002,0.8,0.8000000000000002,0.0
silence,group_c_pass,segment,912,10,0.9535030815324337,0.9706140350877193,0.06097577583231311,0.8567105187236743,0.9323863636363636,0.9971264367816092,1.0,0.8012232415902141,1.0,0.0
silence,silero_rolling_median,segment,912,10,0.024200534665852463,0.003760622982745947,0.03990129919113396,0.00036614110948365327,0.0010094613064394696,0.03154860421095667,0.09502509805024592,0.00018513378660519667,0.11952111928258087,0.0
silence,high_silero_threshold,segment,912,10,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
silence,high_silero_raw,segment,912,10,0.011363636363636364,0.0,0.03593497341100431,0.0,0.0,0.0,0.062499999999999875,0.0,0.11363636363636363,0.0
silence,high_silero_count,segment,912,10,0.11363636363636365,0.0,0.3593497341100432,0.0,0.0,0.0,0.6249999999999989,0.0,1.1363636363636365,0.0
silence,high_silero_normal_evidence,segment,912,10,0.011363636363636364,0.0,0.03593497341100431,0.0,0.0,0.0,0.062499999999999875,0.0,0.11363636363636363,0.0
silence,silero_penalty,segment,912,10,0.011363636363636364,0.0,0.03593497341100431,0.0,0.0,0.0,0.062499999999999875,0.0,0.11363636363636363,0.0
silence,group_count,segment,912,10,2.951974029544666,2.9706140350877193,0.06525991025864775,2.8483007327909524,2.9323863636363634,2.9971264367816093,3.0,2.785932721712538,3.0,0.0
silence,effective_group_score,segment,912,10,2.9406103931810295,2.9706140350877193,0.07406242789869205,2.8106720878509868,2.9246462264150943,2.9971264367816093,3.0,2.785932721712538,3.0,0.0
silence,grouped_v1_raw_is_whisper,segment,912,10,0.9939254934667779,1.0,0.014647409343890257,0.968119266055046,1.0,1.0,1.0,0.9545454545454546,1.0,0.0
silence,stage2_is_whisper,segment,912,10,0.3871058249744146,0.1861580556896829,0.41310293041270874,0.0,0.0330188679245283,0.7166666666666667,1.0,0.0,1.0,0.0
silence,stage2_consecutive_count,segment,912,10,14.403530151326038,8.86888379204893,22.914795061886906,0.0,0.5943396226415094,15.3484649122807,49.94999999999994,0.0,76.5,0.0
silence,legacy_is_whisper,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,grouped_v1_is_whisper,segment,912,10,0.3871058249744146,0.1861580556896829,0.41310293041270874,0.0,0.0330188679245283,0.7166666666666667,1.0,0.0,1.0,0.0
silence,final_trigger,segment,912,10,0.0019724770642201837,0.0,0.005251699407643789,0.0,0.0,0.0,0.010542813455657479,0.0,0.016666666666666666,0.0
silence,rms,segment,912,10,0.00026590393780850463,0.00015726659719881195,0.00027448685886047856,0.00011250831729321145,0.00011705023670012516,0.00019353924553109513,0.0007769818009186005,0.0001099113960491361,0.0009347154873568066,0.0
silence,zcr,segment,912,10,0.13245435043901857,0.13575380752651908,0.01386968240604724,0.11243215031315236,0.12184812587385796,0.13959717213892575,0.1504271050800278,0.11064718162839245,0.1513743910925539,0.0
silence,entropy,segment,912,10,3.661399449824804,3.639479104199534,0.1164092352795509,3.51907491462439,3.589947651286637,3.7316727301291106,3.831267319374263,3.481661138876245,3.8886907065923735,0.0
silence,voicing,segment,912,10,0.8998070757953167,0.9021645922024006,0.010824001366673882,0.8820047677425124,0.8959912095658167,0.9072633032329971,0.911271242494728,0.8782738364114782,0.911357411823449,0.0
silence,hnr,segment,912,10,70.35327566789663,68.50743591709167,6.588609854851611,64.9092076436687,65.84265235954702,70.30313671721923,82.26449803676134,64.59016783885095,85.11320004688422,0.0
silence,spectral_centroid,segment,912,10,1545.8468939741654,1547.7756102272278,39.42005773743003,1500.8251815406406,1514.5681041453304,1559.777067475933,1604.7286687525645,1495.560088686839,1628.155474700556,0.0
silence,band_energy_low,segment,912,10,0.013961166848636719,0.0023928818666852023,0.026527018817294645,0.0009436034716768402,0.001356058749884431,0.004341637192432363,0.0627560397125223,0.0008847799802375958,0.08146998617634045,0.0
silence,band_energy_mid,segment,912,10,0.0041584932750735075,0.000891932967146438,0.0076296156333950805,0.0004338938144977058,0.0006093755072831299,0.0014347921921636182,0.018161466745705755,0.0003893850551425,0.023653984466455353,0.0
silence,band_energy_high,segment,912,10,0.000993577935963235,0.00016391232447652155,0.0018816008464506483,8.048049713857156e-05,0.0001247782689110585,0.0003022278859528067,0.004455444551620596,7.953105073881574e-05,0.005783317777854827,0.0
silence,temporal_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,segment,912,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,segment,912,10,0.06392707442380395,0.060689669958490455,0.03052691410946232,0.022814154829959694,0.05113035196924535,0.07771505908834617,0.10632283360938344,0.00711515896597695,0.1236356226777097,0.0
silence,mid_proportion_std,segment,912,10,0.05562105535751284,0.051190283244864555,0.030312471002958908,0.013834936183983047,0.03992678544920994,0.07782358094810302,0.09582060265571637,0.006668767717682703,0.1085014360404554,0.0
silence,high_proportion_std,segment,912,10,0.023033534616331622,0.02239009796193723,0.012803908615857427,0.005613466683148392,0.016080925470628924,0.03194567285191433,0.04042911448462773,0.0013579956795433167,0.04505619778068066,0.0
silence,zcr_std,segment,912,10,0.0205264713181107,0.020048301713889615,0.003968571274471763,0.01579392897439704,0.018464277077030414,0.02222980514009488,0.026620024395867872,0.015707602448837687,0.029121687625446844,0.0
silence,entropy_std,segment,912,10,0.16979421676511885,0.17464027308822827,0.06137340232459252,0.07539862086411243,0.15353675520868196,0.2054826762290839,0.2370095964252363,0.025862732523592794,0.2540156114116031,0.0
silence,spectral_centroid_std,segment,912,10,80.6459761217566,77.76247132506398,40.09590718885509,27.4265893656875,64.93554904126296,95.31728418728233,138.86887214032907,6.0752858625004,158.97977031614155,0.0
silence,spectral_flux,segment,912,10,0.003839366704472756,0.003745706093445472,0.0017827557147442775,0.0010345999161182372,0.003307707115271568,0.0052514495052316725,0.005834116837369713,0.0001028343956542449,0.0058650018188174885,0.0
silence,cepstral_peak_prominence,segment,912,10,1.3978788419834856,1.3476654337482024,0.16634548220811535,1.2483194060370832,1.2639937784770672,1.4669005736295078,1.6799189857440575,1.2477286442094109,1.7244864761309466,0.0
silence,spectral_slope,segment,912,10,-0.0008392150117479942,-0.0008077082589339085,0.00010124940422063283,-0.0010116239830217076,-0.0008804309669425209,-0.000759371968165176,-0.0007486621279612576,-0.0010382782077997133,-0.0007478946796104001,0.0
silence,spectral_rolloff,segment,912,10,1534.0748539867282,1505.6252176941832,110.95184013277624,1423.3269622833843,1440.1010101010104,1605.509868421053,1697.691823899371,1413.888888888889,1701.2578616352203,0.0
silence,spectral_flatness,segment,912,10,0.01704717948733009,0.017427685498825098,0.004725504953176289,0.010379173479104624,0.013821711049900934,0.019922152694202975,0.023254394158289473,0.009332414121871377,0.024816766371347186,0.0
silence,temporal_v1_window_full,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_silero_median,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_low_proportion_std,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_silero_min_pass,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_silero_max_pass,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_low_proportion_std_pass,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_raw_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_is_whisper,segment,912,10,,,,,,,,,,1.0
silence,temporal_v1_qualifying_run,segment,912,10,,,,,,,,,,1.0
silence,confirmation_frames,segment,912,10,,,,,,,,,,1.0
whisper,is_speech,segment,588,4,0.011976047904191617,0.0,0.02395209580838324,0.0,0.0,0.011976047904191617,0.040718562874251484,0.0,0.04790419161676647,0.0
whisper,speech_gate_open,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_evaluated,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,comparison_speech_is_speech,segment,588,4,0.7525458705847927,0.7125102375102375,0.1354246130829429,0.646201687534023,0.6681341861731083,0.7969219219219219,0.9149399399399398,0.6407185628742516,0.9444444444444444,0.0
whisper,comparison_speech_aggressiveness,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,whisper_processed,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,trigger,segment,588,4,0.00427478376580173,0.0029940119760479044,0.005360911489565987,0.0,0.0,0.0072687957418496344,0.010342648037258814,0.0,0.011111111111111112,0.0
whisper,stage1_silero_threshold,segment,588,4,0.005,0.005,0.0,0.005,0.005,0.005,0.005,0.005,0.005,0.0
whisper,stage1_silero_low_pass,segment,588,4,0.6895270678953314,0.711336418072945,0.26748111985075285,0.3930050505050505,0.5872474747474747,0.8136160112208016,0.9555159950369531,0.34444444444444444,0.990990990990991,0.0
whisper,stage1_enter_count,segment,588,4,0.05374384318995097,0.038418617310832875,0.03867351250576578,0.028362194529859202,0.03370286454118789,0.05845959595959596,0.10058080808080805,0.02702702702702703,0.1111111111111111,0.0
whisper,stage1_exit_count,segment,588,4,0.5896177342285127,0.5236799129014698,0.5435857812186571,0.06818181818181819,0.3409090909090909,0.7723885562208915,1.203366600133067,0.0,1.3111111111111111,0.0
whisper,stage1_candidate,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,zcr_threshold,segment,588,4,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.0
whisper,zcr_pass,segment,588,4,0.9927312042581504,0.9944444444444445,0.008847280215493528,0.983063872255489,0.9871756487025949,1.0,1.0,0.9820359281437125,1.0,0.0
whisper,centroid_threshold,segment,588,4,1280.0,1280.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,0.0
whisper,centroid_pass,segment,588,4,0.9939780144869965,0.9925014835194476,0.004266382706663688,0.990921375921376,0.990970515970516,0.9955089820359281,0.9991017964071857,0.990909090909091,1.0,0.0
whisper,group_a_pass,segment,588,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
whisper,entropy_threshold,segment,588,4,2.6,2.6,0.0,2.6,2.6,2.6,2.6,2.6,2.6,0.0
whisper,group_b_pass,segment,588,4,0.9807590592770233,0.9841728091728091,0.009734492306825946,0.968963963963964,0.9781531531531531,0.9867787152966794,0.9877749047359826,0.9666666666666667,0.9880239520958084,0.0
whisper,total_band_energy,segment,588,4,0.49766990918768006,0.42608624615306584,0.3915470874159706,0.16280548606656098,0.19372207945390868,0.7300340758868372,0.9327514605572589,0.15507633771972404,0.9834308067248645,0.0
whisper,low_proportion,segment,588,4,0.4670777451469875,0.45659474771395675,0.024779528624310956,0.4515632645695588,0.452219623197215,0.47145286966372923,0.4972684221306592,0.45139917491264475,0.5037223102473917,0.0
whisper,mid_proportion,segment,588,4,0.44489323944205844,0.4430214043655981,0.031575536794337895,0.41373007132004924,0.42384995933394887,0.4640646844737077,0.4786769766711121,0.4112000993165743,0.4823300497204632,0.0
whisper,high_proportion,segment,588,4,0.08802901541095402,0.08320248578770148,0.022462661939533283,0.06852926623276352,0.07756322969624971,0.0936682715024058,0.11428590606169804,0.06627077536689198,0.11944031470152112,0.0
whisper,low_proportion_threshold,segment,588,4,0.8,0.8,9.064933036736789e-17,0.7999999999999999,0.8,0.8,0.8000000000000002,0.7999999999999999,0.8000000000000002,0.0
whisper,group_c_pass,segment,588,4,0.9795373830553471,0.9826483396842678,0.011649500181594231,0.9659602784602785,0.9739455364455365,0.9882401862940785,0.9887591483699268,0.963963963963964,0.9888888888888889,0.0
whisper,silero_rolling_median,segment,588,4,0.04872379025936333,0.05708661864569223,0.032974753131950904,0.01024320523526425,0.033186453047297074,0.07262395585775848,0.07549641554260196,0.004507393282256043,0.07621453046381284,0.0
whisper,high_silero_threshold,segment,588,4,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
whisper,high_silero_raw,segment,588,4,0.0074850299401197605,0.0,0.014970059880239521,0.0,0.0,0.0074850299401197605,0.025449101796407175,0.0,0.029940119760479042,0.0
whisper,high_silero_count,segment,588,4,0.02245508982035928,0.0,0.04491017964071856,0.0,0.0,0.02245508982035928,0.07634730538922152,0.0,0.08982035928143713,0.0
whisper,high_silero_normal_evidence,segment,588,4,0.004491017964071856,0.0,0.008982035928143712,0.0,0.0,0.004491017964071856,0.015269461077844305,0.0,0.017964071856287425,0.0
whisper,silero_penalty,segment,588,4,0.004491017964071856,0.0,0.008982035928143712,0.0,0.0,0.004491017964071856,0.015269461077844305,0.0,0.017964071856287425,0.0
whisper,group_count,segment,588,4,2.9602964423323703,2.95959595959596,0.01274985462645896,2.9473873873873875,2.953153153153153,2.966739248775177,2.9741861731083286,2.945945945945946,2.9760479041916166,0.0
whisper,effective_group_score,segment,588,4,2.9558054243682985,2.9568196939454428,0.007388876817414413,2.9473873873873875,2.953153153153153,2.959471965160588,2.9628034839412085,2.945945945945946,2.963636363636364,0.0
whisper,grouped_v1_raw_is_whisper,segment,588,4,0.9972222222222222,1.0,0.005555555555555536,0.9905555555555556,0.9972222222222222,1.0,1.0,0.9888888888888889,1.0,0.0
whisper,stage2_is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,stage2_consecutive_count,segment,588,4,31.43834055884954,32.72427871529668,19.915558638174854,9.85429292929293,20.160353535353536,44.00226573879268,51.22207476938015,7.277777777777778,53.027027027027025,0.0
whisper,legacy_is_whisper,segment,588,4,0.0029940119760479044,0.0,0.00598802395209581,0.0,0.0,0.0029940119760479044,0.010179640718562871,0.0,0.011976047904191617,0.0
whisper,grouped_v1_is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,final_trigger,segment,588,4,0.00427478376580173,0.0029940119760479044,0.005360911489565987,0.0,0.0,0.0072687957418496344,0.010342648037258814,0.0,0.011111111111111112,0.0
whisper,rms,segment,588,4,0.0015666576214608523,0.0013938149406916831,0.0007942224385048857,0.0008896876894277857,0.0010082683267217019,0.0019522042354308336,0.002485607306570756,0.0008600425301043066,0.002618958074355737,0.0
whisper,zcr,segment,588,4,0.16899092234418445,0.16833913308323567,0.007217358045872958,0.16259550525986335,0.16304993691452502,0.1742801185128951,0.1762988443938339,0.16248189734619792,0.1768035258640686,0.0
whisper,entropy,segment,588,4,3.621772555955472,3.6129798466114513,0.04197216011006936,3.5858280242138667,3.5917578308543194,3.642994571712604,3.670026880778707,3.5843455725537536,3.6767849580452325,0.0
whisper,voicing,segment,588,4,0.8508957050012157,0.8530925658357271,0.011219176072254238,0.8383840567397854,0.8442982553496899,0.8596900154872529,0.8603317480943297,0.8369055070873093,0.8604921812460988,0.0
whisper,hnr,segment,588,4,86.1862471222235,85.39657910504872,5.189581965132332,81.34192248772894,83.27893039545069,88.30389583182152,92.13610698076273,80.8576705107985,93.09415976799804,0.0
whisper,spectral_centroid,segment,588,4,1660.431582624888,1658.8438582693352,30.06613502219204,1630.7745480255535,1639.9906154235875,1679.2848254706355,1692.3114313219967,1628.470531176045,1695.5680827848369,0.0
whisper,band_energy_low,segment,588,4,0.1107790325554866,0.07993806352296519,0.09798108443928666,0.03617755747950981,0.04723412613191556,0.14348296994653623,0.2285578642769933,0.033413415316408374,0.24982658785960762,0.0
whisper,band_energy_mid,segment,588,4,0.33606066766261267,0.2878533072730065,0.2602501251055538,0.11528932940074986,0.13142575347253652,0.49248822146308263,0.6243223104699239,0.11125522338280319,0.6572808327216343,0.0
whisper,band_energy_high,segment,588,4,0.05083020896958071,0.046468543134696824,0.044234091750186805,0.01133859918630119,0.015062199849456486,0.08223655225482104,0.09642815092169767,0.010407699020512366,0.09997605058841683,0.0
whisper,temporal_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,formant_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,low_proportion_std,segment,588,4,0.13898049510262536,0.14012132544242312,0.014950147072749227,0.12255915589515688,0.13429710854517926,0.14480471199986922,0.153804671834377,0.11962466773265128,0.15605466179300392,0.0
whisper,mid_proportion_std,segment,588,4,0.14555158679250377,0.14406060560656403,0.011730649679402263,0.13442439167567535,0.1382661418759,0.1513460505231678,0.15876615556964785,0.1334639541256192,0.16062118183126786,0.0
whisper,high_proportion_std,segment,588,4,0.057807584731560245,0.05746187188688482,0.01880465962900864,0.03817564628265928,0.04887116791795765,0.06639828870048743,0.07792352116300683,0.03550176587383468,0.08080482927863668,0.0
whisper,zcr_std,segment,588,4,0.03304040341428649,0.03263415106299719,0.0021008507746919413,0.031166351586952638,0.03202910119548273,0.03364545328180095,0.03548320853342537,0.030950664184820113,0.03594264734633147,0.0
whisper,entropy_std,segment,588,4,0.276409718407025,0.2848089899685927,0.027295251389190967,0.24393468399556,0.27262092182651076,0.288597786549107,0.2971257726322952,0.23676312453782233,0.29925776915309227,0.0
whisper,spectral_centroid_std,segment,588,4,135.78019927112788,133.3719722248223,19.194114990533407,117.60816983945577,123.53375663526931,145.61841486068084,157.32374656762775,116.12677314050238,160.25007949436448,0.0
whisper,spectral_flux,segment,588,4,0.005914618676460629,0.005759656902518994,0.0005481751171913621,0.005475346993264885,0.005598485588215408,0.006075789990764215,0.006570836843174662,0.005444562344527254,0.006694598556277275,0.0
whisper,cepstral_peak_prominence,segment,588,4,1.353067029358495,1.3620132486047787,0.047866644747203535,1.297397128116232,1.3357647266193038,1.37931555134397,1.396212223655961,1.287805228490464,1.4004363917339588,0.0
whisper,spectral_slope,segment,588,4,-0.0008029519821146653,-0.000808105381836744,2.9938420485325937e-05,-0.0008303346835063454,-0.0008200884493898015,-0.0007909689145616078,-0.0007683545211120747,-0.0008328962420354815,-0.0007627009227496914,0.0
whisper,spectral_rolloff,segment,588,4,1828.1799831949531,1813.3433133732533,37.78487731540891,1803.0525525525527,1803.2507507507507,1838.272545817456,1874.0787515877337,1803.0030030030032,1883.0303030303032,0.0
whisper,spectral_flatness,segment,588,4,0.015284415729557337,0.015194102794449143,0.0019434071376968128,0.01330380761893469,0.014205340027669506,0.016273178496336974,0.01739146194933145,0.013078424516750986,0.017671032812580072,0.0
whisper,temporal_v1_window_full,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_silero_median,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_low_proportion_std,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_silero_min_pass,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_silero_max_pass,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_low_proportion_std_pass,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_raw_is_whisper,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_is_whisper,segment,588,4,,,,,,,,,,1.0
whisper,temporal_v1_qualifying_run,segment,588,4,,,,,,,,,,1.0
whisper,confirmation_frames,segment,588,4,,,,,,,,,,1.0
