label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
whisper,low_proportion_threshold,segment,588,4,0.8,0.8,9.064933036736789e-17,0.7999999999999999,0.8,0.8,0.8000000000000002,0.7999999999999999,0.8000000000000002,0.0
whisper,group_c_pass,segment,588,4,0.9795373830553471,0.9826483396842678,0.011649500181594231,0.9659602784602785,0.9739455364455365,0.9882401862940785,0.9887591483699268,0.963963963963964,0.9888888888888889,0.0
whisper,silero_rolling_median,segment,588,4,0.04872379025936333,0.05708661864569223,0.032974753131950904,0.01024320523526425,0.033186453047297074,0.07262395585775848,0.07549641554260196,0.004507393282256043,0.07621453046381284,0.0
whisper,high_silero_threshold,segment,588,4,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
whisper,high_silero_raw,segment,588,4,0.0074850299401197605,0.0,0.014970059880239521,0.0,0.0,0.0074850299401197605,0.025449101796407175,0.0,0.029940119760479042,0.0
whisper,high_silero_count,segment,588,4,0.02245508982035928,0.0,0.04491017964071856,0.0,0.0,0.02245508982035928,0.07634730538922152,0.0,0.08982035928143713,0.0
whisper,high_silero_normal_evidence,segment,588,4,0.004491017964071856,0.0,0.008982035928143712,0.0,0.0,0.004491017964071856,0.015269461077844305,0.0,0.017964071856287425,0.0
whisper,silero_penalty,segment,588,4,0.004491017964071856,0.0,0.008982035928143712,0.0,0.0,0.004491017964071856,0.015269461077844305,0.0,0.017964071856287425,0.0
whisper,group_count,segment,588,4,2.9602964423323703,2.95959595959596,0.01274985462645896,2.9473873873873875,2.953153153153153,2.966739248775177,2.9741861731083286,2.945945945945946,2.9760479041916166,0.0
whisper,effective_group_score,segment,588,4,2.9558054243682985,2.9568196939454428,0.007388876817414413,2.9473873873873875,2.953153153153153,2.959471965160588,2.9628034839412085,2.945945945945946,2.963636363636364,0.0
whisper,grouped_v1_raw_is_whisper,segment,588,4,0.9972222222222222,1.0,0.005555555555555536,0.9905555555555556,0.9972222222222222,1.0,1.0,0.9888888888888889,1.0,0.0
whisper,stage2_is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,stage2_consecutive_count,segment,588,4,31.43834055884954,32.72427871529668,19.915558638174854,9.85429292929293,20.160353535353536,44.00226573879268,51.22207476938015,7.277777777777778,53.027027027027025,0.0
whisper,legacy_is_whisper,segment,588,4,0.0029940119760479044,0.0,0.00598802395209581,0.0,0.0,0.0029940119760479044,0.010179640718562871,0.0,0.011976047904191617,0.0
whisper,grouped_v1_is_whisper,segment,588,4,0.7831445013331242,0.8075802939575395,0.18537968277564976,0.5739141414141414,0.6917929292929293,0.8989318659977343,0.9581647515779252,0.5444444444444444,0.972972972972973,0.0
whisper,final_trigger,segment,588,4,0.00427478376580173,0.0029940119760479044,0.005360911489565987,0.0,0.0,0.0072687957418496344,0.010342648037258814,0.0,0.011111111111111112,0.0
whisper,rms,segment,588,4,0.0015666576214608523,0.0013938149406916831,0.0007942224385048857,0.0008896876894277857,0.0010082683267217019,0.0019522042354308336,0.002485607306570756,0.0008600425301043066,0.002618958074355737,0.0
whisper,zcr,segment,588,4,0.16899092234418445,0.16833913308323567,0.007217358045872958,0.16259550525986335,0.16304993691452502,0.1742801185128951,0.1762988443938339,0.16248189734619792,0.1768035258640686,0.0
whisper,entropy,segment,588,4,3.621772555955472,3.6129798466114513,0.04197216011006936,3.5858280242138667,3.5917578308543194,3.642994571712604,3.670026880778707,3.5843455725537536,3.6767849580452325,0.0
whisper,voicing,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,hnr,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,spectral_centroid,segment,588,4,1660.431582624888,1658.8438582693352,30.06613502219204,1630.7745480255535,1639.9906154235875,1679.2848254706355,1692.3114313219967,1628.470531176045,1695.5680827848369,0.0
whisper,band_energy_low,segment,588,4,0.1107790325554866,0.07993806352296519,0.09798108443928666,0.03617755747950981,0.04723412613191556,0.14348296994653623,0.2285578642769933,0.033413415316408374,0.24982658785960762,0.0
whisper,band_energy_mid,segment,588,4,0.33606066766261267,0.2878533072730065,0.2602501251055538,0.11528932940074986,0.13142575347253652,0.49248822146308263,0.6243223104699239,0.11125522338280319,0.6572808327216343,0.0
whisper,band_energy_high,segment,588,4,0.05083020896958071,0.046468543134696824,0.044234091750186805,0.01133859918630119,0.015062199849456486,0.08223655225482104,0.09642815092169767,0.010407699020512366,0.09997605058841683,0.0
whisper,temporal_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,formant_score,segment,588,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
